unit,english,pos,proposed_oromo,alternates,ipa,has_audio,confidence,gloss_seen,reviewed,verdict_ok_or_fix,notes
unit-57-feelings-fear,surprise,noun,amankaaka,dinqisiisuu | raajii | maadeeffachuu | maalalchuu,/ɐmɐnkɑːkɐ/,yes,high,surprise,,,
unit-57-feelings-fear,anguish,noun,darara,injifachiisuu,/ˈdɐrɐrɐ/,yes,high,"anguish, misery, agony, problem",,,
unit-57-feelings-fear,despair,noun,hijibbaata,ijibbaata,/ˈhɪd͡ʒɪbːɑːtɐ/,no,medium,despair,,,
unit-57-feelings-fear,distress,noun,damacaa,rakkina | rakkachuu,/ˈdɐmɐt͡ʃʼɑ́ː/,yes,medium,flat stone for crushing cotton,,,
unit-57-feelings-fear,remorse,noun,seenaa,gara nyaattoo,,no,high,history,,,
unit-57-feelings-fear,bitterness,noun,hadheenya,,/ˈhɐᶑeːɲɐ/,no,high,bitterness,,,
unit-57-feelings-fear,enmity,noun,farrummaa,nyaaphummaa,/ˈfɐrːʊmːɑ́ː/,yes,medium,enmity,,,
unit-57-feelings-fear,hostility,noun,amajajummaa,,/ɐmɐd͡ʒɐd͡ʒʊmːɑ́ː/,yes,high,"hostility, antagonism",,,
unit-57-feelings-fear,humiliation,noun,salphina,,,no,high,disgrace,,,
unit-57-feelings-fear,disgust,noun,nuffii,gofonnonuu | suuka'uu,/ˈnʊfːíː/,no,medium,"disgust ,bore",,,
unit-57-feelings-fear,suspicion,noun,shakkii,cicannoo | bir'a | bir'achuu,,no,medium,doubt,,,
unit-57-feelings-fear,hesitation,noun,mamii,,/ˈmɐmíː/,no,high,hesitation,,,
unit-58-character,generosity,noun,arjummaa,arjooma | raamata,/ɐrd͡ʒʊmːɑ́ː/,yes,medium,generosity,,,
unit-58-character,gentleness,noun,aannanummaa,dansuma,/ɑːnːɐnʊmːɑ́ː/,yes,medium,milky,,,
unit-58-character,politeness,noun,tuujubamaa,,/ˈtuːd͡ʒʊbɐmɑ́ː/,no,high,politeness,,,
unit-58-character,obedience,noun,abboomama,,/ɐbːoːmɐmɐ/,yes,high,obedience,,,
unit-58-character,cleverness,noun,abshaalummaa,qaruuxummaa | qaanqurooma,/ɐbʃɑːlʊmːɑ́ː/,yes,medium,cleverness,,,
unit-58-character,laziness,noun,dhibaa'ummaa,,/ˈᶑɪbɑːʔʊmːɑ́ː/,yes,high,laziness,,,
unit-58-character,arrogance,noun,oftuulummaa,,/ɔftuːlʊmːɑ́ː/,no,high,"arrogance, proudy chauvinisme, false pride,",,,
unit-58-character,selfishness,noun,doqnumma,doqnoomuu,/ˈdɔkʼnʊmːɐ/,yes,high,"meanness, selfishness",,,
unit-58-character,cruelty,noun,hammeenya,hammina,,no,medium,cruelty,,,
unit-58-character,coward,noun,nadheen,nadhoo,/ˈnɐᶑeːn/,no,medium,woman,,,
unit-58-character,liar,noun,buuftuu,uffee | haadha sobaa,/ˈbuːftúː/,yes,high,a woman who fans fire with a pair of bellows,,,
unit-58-character,thief,noun,hattuu,afarsaataa,,no,high,thief,,,
unit-58-character,fool,noun,jiraaroo,gowwoomsuu | faajjeessuu | gowwoomuu | faajawuu,/ˈd͡ʒɪrɑːróː/,no,high,fool,,,
unit-58-character,idiot,noun,gadareessa,gowwaa | fujujuu | yaraa,/ˈɡɐdɐreːsːɐ/,no,medium,idiot,,,
unit-58-character,bully,noun,sossodaachisuu,,/ˈsɔsːɔdɑːt͡ʃɪsúː/,no,high,"black maily, bully, threaten",,,
unit-58-character,manner,noun,akkii,cufaatii | kottonfannaa | baalagoomuu | xeebuu,/ɐkːíː/,yes,high,"situation, manner, condition",,,
unit-58-character,habit,noun,bartee,haraaraa,/ˈbɐrtéː/,yes,high,habit,,,
unit-58-character,cunning,noun,qarummaa,,/ˈkʼɐrʊmːɑ́ː/,no,high,intellectual,,,
unit-58-character,dignity,noun,manyaaqa,marabbaa | surraa | manyaaquu | maanyaaquu,/ˈmɐɲɑːkʼɐ/,no,medium,dignity,,,
unit-58-character,generous,noun,toltuu,toluu | arjoomuu,/ˈtɔltúː/,no,high,generous. (of fem),,,
unit-58-character,foolishness,noun,gowwummaa,,/ˈɡɔwːʊmːɑ́ː/,no,high,"foolishness, stupidity",,,
unit-58-character,stupidity,noun,dheegalumma,gowwummaa | raatummaa | wallaala,/ˈᶑeːɡɐlʊmːɐ/,yes,medium,"stupidity, ignorance",,,
unit-58-character,timid,noun,dhalfa,,/ˈᶑɐlfɐ/,yes,high,reproductive organ of a cow,,,
unit-58-character,careless,noun,garaagatuu,,/ˈɡɐrɑːɡɐtúː/,no,high,"over confident, careless",,,
unit-58-character,sincerity,noun,dugaadhaan,,/ˈdʊɡɑːᶑɑːn/,yes,high,sincerity,,,
unit-59-relatives,cousin,noun,durbii,dubrii | ilma adeeraa | ilma eessumaa,/ˈdʊrbíː/,yes,medium,cousin,,,
unit-59-relatives,sibling,noun,daabaloo,garoo,/ˈdɑːbɐlóː/,yes,medium,sibling,,,
unit-59-relatives,siblings,noun,obbolaa,,/ɔbːɔlɑ́ː/,no,high,siblings,,,
unit-59-relatives,stepfather,noun,abbaaddaa,abbaa buddeenaa,/ɐbːɑːdːɑ́ː/,yes,high,stepfather,,,
unit-59-relatives,stepmother,noun,ayyaaddaa,,/ɐjːɑːdːɑ́ː/,yes,high,stepmother,,,
unit-59-relatives,infant,noun,wucii,daa'ima | sabiyyii,/ˈwʊt͡ʃʼíː/,no,medium,"young of birds and chickens,",,,
unit-59-relatives,toddler,noun,kurkura,,/ˈkʊrkʊrɐ/,no,high,toddler (of male child),,,
unit-59-relatives,youngster,noun,dardarumma,,/ˈdɐrdɐrʊmːɐ/,yes,high,youngster,,,
unit-59-relatives,teenager,noun,yarsuma,,,no,high,teenager,,,
unit-59-relatives,adult,noun,ga'eessa,namguddaa | xiqqaa guddaa | guddachuu,/ˈɡɐʔeːsːɐ/,no,medium,adult,,,
unit-59-relatives,spouse,noun,warra,,/ˈwɐrːɐ/,no,high,"family, household, relatives",,,
unit-59-relatives,homestead,noun,onnoo,,/ɔnːóː/,no,high,homestead,,,
unit-59-relatives,kinship,noun,qaccee,,/ˈkʼɐt͡ʃʼːéː/,no,high,whip,,,
unit-59-relatives,genealogy,noun,lakkoofsa sanyii,,/ˈlɐkːoːfsɐ sɐɲíː/,no,high,genealogy,,,
unit-59-relatives,dowry,noun,naqata,gabbara | tirmaa | dungusee | ufiisaa,/ˈnɐkʼɐtɐ/,no,medium,dowry,,,
unit-59-relatives,fiance,noun,kaadhima,,/ˈkɑːᶑɪmɐ/,no,high,"betrothed person, fiance",,,
unit-59-relatives,fiancee,noun,kaadhimaa,,,no,high,fiancee,,,
unit-59-relatives,bachelor,noun,qeerroo,leegummaa | qeerrummaa,,no,high,bachelor,,,
unit-59-relatives,mothers,noun,aayyolee,,/ɑːjːɔléː/,yes,high,mothers,,,
unit-59-relatives,parenthood,noun,abbaadhummaa,,/ɐbːɑːᶑʊmːɑ́ː/,yes,high,parenthood,,,
unit-59-relatives,infancy,noun,kichummaa,,/ˈkɪt͡ʃʊmːɑ́ː/,no,high,infancy,,,
unit-59-relatives,adolescence,noun,dargaggumma,saafila | dargaggoomuu,/ˈdɐrɡɐɡːʊmːɐ/,yes,medium,youth hood/adolescence,,,
unit-59-relatives,maternity,noun,haadhummaa,,/ˈhɑːᶑʊmːɑ́ː/,no,high,maternity,,,
unit-60-friends,team,noun,gartuu,tuuta | garoo | qaroo | hojii garee,,no,medium,team,,,
unit-60-friends,visitor,noun,daaw'ataa,,/ˈdɑːwʔɐtɑ́ː/,yes,high,visitor,,,
unit-60-friends,conversation,noun,diddiirama,haasaa | qaaqa | haasaa bilbilaa,/ˈdɪdːiːrɐmɐ/,yes,medium,conversation,,,
unit-60-friends,talk,noun,qaaqa,odeessuu | qaaquu | aasa'uu | oduu,/ˈkʼɑːkʼɐ/,no,medium,"talk, conversation",,,
unit-60-friends,secret,noun,iccitii,dhoksaa | baalkosaa | maltummaa | danquu,,no,medium,secret,,,
unit-60-friends,trust,noun,amaanaa,abdachuu | amanachuu | kennata | yabeessa,/ɐmɑːnɑ́ː/,yes,high,trust,,,
unit-60-friends,argument,noun,falmii,atakaroo | dubbii | qoccolloo,/ˈfɐlmíː/,yes,medium,argument,,,
unit-60-friends,apology,noun,dhiifama,magaanteftachuu,/ˈᶑiːfɐmɐ/,yes,medium,"absolution, pardonable",,,
unit-60-friends,forgiveness,noun,faanchoo,araarii | aagii | maaruu,/ˈfɑːnt͡ʃóː/,yes,medium,forgiveness,,,
unit-60-friends,comrade,noun,jaallee,,/ˈd͡ʒɑːlːéː/,no,high,comrade,,,
unit-60-friends,follower,noun,faana dhahaa,,/ˈfɑːnɐ ᶑɐhɑ́ː/,yes,high,"follower, tracer",,,
unit-60-friends,guardian,noun,gudee,eegduu | hadraa | jaarii,/ˈɡʊdéː/,no,medium,a term used to address ones mother,,,
unit-60-friends,keeper,noun,eegduu,haragoo | karrooyyee,/eːɡdúː/,yes,high,"keeper, guardian, attendant (female)",,,
unit-60-friends,hostess,noun,keessummessituu,haadha keessummaa,/ˈkeːsːʊmːɛsːɪtúː/,no,high,hostess,,,
unit-60-friends,welcoming,noun,simannaa,,/ˈsɪmɐnːɑ́ː/,no,high,"reception, welcoming",,,
unit-60-friends,gossip,noun,baaltii,ususuu | maqaa dhawuu,/ˈbɑːltíː/,yes,medium,"gossip, hearsay, jokes",,,
unit-60-friends,reconciliation,noun,atoomsa,araara,/ɐtoːmsɐ/,yes,medium,arbitration /reconciliation,,,
unit-60-friends,disagreement,noun,walbadiinsa,waldiddaa | ciqilfamuu | ciqilfachuu | waldiduu,,no,medium,disagreement,,,
unit-60-friends,betrayal,noun,waakkii,,/ˈwɑːkːíː/,no,high,frugality or parsimony,,,
unit-60-friends,collaborator,noun,keettoo,,/ˈkeːtːóː/,no,high,spy one who follow-up an affair,,,
unit-60-friends,participant,noun,qooddataa,,/ˈkʼoːdːɐtɑ́ː/,no,high,"participant, character",,,
unit-60-friends,member,noun,miseensa,gogeessa | dhalataa | Oromoo | dhalata fardaa,/ˈmɪseːnsɐ/,no,medium,member,,,
unit-60-friends,membership,noun,miseensummaa,,/ˈmɪseːnsʊmːɑ́ː/,no,high,membership,,,
unit-61-sky,sunrise,noun,bahiisa aduu,,/ˈbɐhiːsɐ ɐdúː/,yes,high,sunrise,,,
unit-61-sky,sunset,noun,seensa aduu,,,no,high,sunset,,,
unit-61-sky,daytime,noun,guyyaa,,/ˈɡʊjːɑ́ː/,no,high,"day, during the day, daytime",,,
unit-61-sky,midnight,noun,waarii,waari'uu,,no,high,midnight,,,
unit-61-sky,twilight,noun,basakkaa,dimimmisa,/ˈbɐsɐkːɑ́ː/,yes,medium,twilight,,,
unit-61-sky,shadow,noun,gaaddisa,gaadidduu | caayaa,/ˈɡɑːdːɪsɐ/,no,medium,shadow,,,
unit-61-sky,eclipse,noun,addidduu,golga aduu,/ɐdːɪdːúː/,yes,high,eclipse,,,
unit-61-sky,planet,noun,bakkallee,fakkardi | pilaaneetii | bakkallooma,/ˈbɐkːɐlːéː/,yes,medium,planet,,,
unit-61-sky,universe,noun,addunyaalee,marlaaltoo | ruuda,/ɐdːʊɲɑːléː/,yes,medium,universe,,,
unit-61-sky,galaxy,noun,ruuda,,/ˈruːdɐ/,no,high,galaxy,,,
unit-61-sky,space,noun,hawaa,ittaansamuu | hiddoo | qawweechaa | siqfata,/ˈhɐwɑ́ː/,no,high,space,,,
unit-61-sky,orbit,noun,dannaba,jeema | holqa mukaa,/ˈdɐnːɐbɐ/,yes,medium,orbit,,,
unit-61-sky,horizon,noun,dayeesa,giranba,/ˈdɐjeːsɐ/,yes,medium,horizon,,,
unit-61-sky,asteroid,noun,akkurjii,,/ɐkːʊrd͡ʒíː/,yes,high,asteroid,,,
unit-61-sky,zenith,noun,gubbee,,/ˈɡʊbːéː/,no,high,top of the head,,,
unit-61-sky,equinox,noun,cinguyyaa,,/ˈt͡ʃʼɪnɡʊjːɑ́ː/,yes,high,equinox,,,
unit-61-sky,hemisphere,noun,gamardoo,,/ˈɡɐmɐrdóː/,no,high,hemisphere,,,
unit-61-sky,altitude,noun,ol fageenya,,/ɔl fɐɡeːɲɐ/,no,high,altitude,,,
unit-61-sky,latitude,noun,dagala,,/ˈdɐɡɐlɐ/,yes,high,latitude,,,
unit-61-sky,globe,noun,mulullee,,/ˈmʊlʊlːéː/,no,high,"ophere,globe",,,
unit-61-sky,glimmer,noun,culaancullee,,/ˈt͡ʃʼʊlɑːnt͡ʃʼʊlːéː/,yes,high,gleam/ glimmer/ glint,,,
unit-61-sky,glowing,noun,finiina,dibaa | mukukkula | hamilee finiinaa,/ˈfɪniːnɐ/,yes,high,glowing,,,
unit-61-sky,midday,noun,guyyaa saafaa,waaree,/ˈɡʊjːɑː sɑːfɑ́ː/,no,high,"at noon, midday",,,
unit-62-weather-more,drizzle,noun,tiifuu,qacacuu | karfaffuu | tittifuu,/ˈtiːfúː/,no,medium,"drizzle, shower",,,
unit-62-weather-more,whirlwind,noun,hobonboleessa,ububbee,/ˈhɔbɔnbɔleːsːɐ/,no,medium,"whirlwind, storm",,,
unit-62-weather-more,tornado,noun,obbombolessa,obomboleessa,/ɔbːɔmbɔlɛsːɐ/,no,medium,"tornado, cyclone",,,
unit-62-weather-more,cloudy,noun,booruu,booreffamuu | dukukuu | boora'uu,/ˈboːrúː/,yes,high,impure/ cloudy/ turbid,,,
unit-62-weather-more,windy,noun,bubbisaa,mirgisuu,/ˈbʊbːɪsɑ́ː/,yes,high,"windy, blowing",,,
unit-62-weather-more,rainy,noun,rooba,darabii | wasoraa | mirgisuu | roobaan jireetti,/ˈroːbɐ/,no,high,"rain, rainy",,,
unit-62-weather-more,climate,noun,akkuleensa,,/ɐkːʊleːnsɐ/,yes,high,climate,,,
unit-62-weather-more,forecast,noun,raagama,,/ˈrɑːɡɐmɐ/,no,high,forecast,,,
unit-62-weather-more,moisture,noun,jiidha,jiifamuu | xuuxxachuu,/ˈd͡ʒiːᶑɐ/,no,high,moisture,,,
unit-62-weather-more,evaporation,noun,hurkaa,,/ˈhʊrkɑ́ː/,no,high,"vapor, evaporation",,,
unit-62-weather-more,chill,noun,dhaamocha,qorra | waaqlaalee,/ˈᶑɑːmɔt͡ʃɐ/,yes,medium,cause to cool (male),,,
unit-62-weather-more,warming,noun,o'isa,immisa | qaammannaa,/ɔʔɪsɐ/,no,high,"warming, heating",,,
unit-62-weather-more,cooling,noun,qabbanessa,,/ˈkʼɐbːɐnɛsːɐ/,no,high,cooling,,,
unit-62-weather-more,earthquake,noun,kirkira lafaa,,,no,high,earthquake,,,
unit-62-weather-more,erosion,noun,galoo,lolaa | dhiqam biyyee,/ˈɡɐlóː/,no,medium,"erosion, flood",,,
unit-62-weather-more,tropics,noun,gammoojjii,,/ˈɡɐmːoːd͡ʒːíː/,no,high,"lowland, tropics, desert",,,
unit-62-weather-more,dried,noun,gu'eessa,qoonxaa | qonxaa | goggogaa | hanfalii,/ˈɡʊʔeːsːɐ/,no,medium,"a cow with dried milk, dried",,,
unit-63-water,pond,noun,eela,,/eːlɐ/,yes,high,pond,,,
unit-63-water,puddle,noun,malbii,raaree | corroqa | bocoluu | bocorroquu,/ˈmɐlbíː/,no,medium,puddle,,,
unit-63-water,ocean,noun,maanya,garba,/ˈmɑːɲɐ/,no,medium,ocean,,,
unit-63-water,bay,noun,sarxii,haroo galaanaa | boora qamadii,/ˈsɐrtʼíː/,no,high,bay,,,
unit-63-water,beach,noun,caffoo,,/ˈt͡ʃʼɐfːóː/,yes,high,beach,,,
unit-63-water,wave,noun,danbalii,dambalii | ungulaala | lalachuu,/ˈdɐnbɐlíː/,yes,medium,wave,,,
unit-63-water,waterfall,noun,fincaa'aa,huursuu,/ˈfɪnt͡ʃʼɑːʔɑ́ː/,yes,high,waterfall,,,
unit-63-water,dam,noun,hidha,,/ˈhɪᶑɐ/,no,high,dam,,,
unit-63-water,canal,noun,yaa'a,bo'eessuu,/ˈjɑːʔɐ/,no,high,flow,,,
unit-63-water,swamp,noun,dhaqdhaqii,raaree | caffee,/ˈᶑɐkʼᶑɐkʼíː/,yes,medium,swamp,,,
unit-63-water,marsh,noun,dhadhaqii,caffee | leepho | dhidhimuu,/ˈᶑɐᶑɐkʼíː/,yes,medium,marsh,,,
unit-63-water,harbor,noun,malkee,,/ˈmɐlkéː/,no,high,"harbor, port",,,
unit-63-water,tributary,noun,jalliyaan,,/ˈd͡ʒɐlːɪjɑːn/,no,high,tributary,,,
unit-63-water,catchment,noun,kiliwwee,,/ˈkɪlɪwːéː/,no,high,catchment (area),,,
unit-63-water,delta,noun,dalaliyyaa,,/ˈdɐlɐlɪjːɑ́ː/,yes,high,delta,,,
unit-63-water,gully,noun,boroborii,dolool'oo,/ˈbɔrɔbɔríː/,yes,medium,gully,,,
unit-63-water,ditch,noun,bo'oo,murraa,/ˈbɔʔóː/,yes,high,ditch,,,
unit-63-water,oasis,noun,adaalqaljii,,/ɐdɑːlkʼɐld͡ʒíː/,yes,high,oasis,,,
unit-63-water,glacier,noun,kuusaa cabbii,,/ˈkuːsɑː t͡ʃʼɐbːíː/,no,high,glacier,,,
unit-63-water,leakage,noun,dhimmuu,dhimphuu,/ˈᶑɪmːúː/,yes,high,"leakage, usually rain",,,
unit-63-water,pipe,noun,ujummoo,aloolloo | hujummoo bishaanii,,no,high,"pipe, tube",,,
unit-63-water,dive,noun,culluxxee,lilimuu,/ˈt͡ʃʼʊlːʊtʼːéː/,yes,high,dive,,,
unit-64-land,highland,noun,baddaa,ilaala,/ˈbɐdːɑ́ː/,yes,high,highland,,,
unit-64-land,canyon,noun,bowwaa,,/ˈbɔwːɑ́ː/,yes,high,"cave, canyon",,,
unit-64-land,gorge,noun,fodooddoo,qilee | foluu | hallayyaa qilee,/ˈfɔdoːdːóː/,yes,high,"gorge, i.e. opening",,,
unit-64-land,plain,noun,leexaa,alabicha | attaa | badaasaa | godoomuu,/ˈleːtʼɑ́ː/,no,high,un loaded draft animal,,,
unit-64-land,plateau,noun,koobii,abaxallaloo,/ˈkoːbíː/,no,high,"hill, plateau",,,
unit-64-land,jungle,noun,bosona,,/ˈbɔsɔnɐ/,yes,high,"forest, jungle",,,
unit-64-land,wilderness,noun,warab,ona | alloo | corree | lafa onaa,/ˈwɐrɐb/,no,medium,wilderness,,,
unit-64-land,boulder,noun,jigoo,,/ˈd͡ʒɪɡóː/,no,high,"boulder, landslip, land slide",,,
unit-64-land,pebble,noun,cancullee,qacaacullec | saddeeqa,/ˈt͡ʃʼɐnt͡ʃʼʊlːéː/,yes,medium,pebble,,,
unit-64-land,ground,noun,martata,dachee | qocqocaa | lafa | bullaa'uu,/ˈmɐrtɐtɐ/,no,medium,ground,,,
unit-64-land,ridge,noun,bungulluu,abaxallaloo | xiwoo | gadamsa,/ˈbʊnɡʊlːúː/,yes,medium,ridge,,,
unit-64-land,peak,noun,qarree,,,no,high,"summit, peak (of a mountain)",,,
unit-64-land,slope,noun,labbaa,,/ˈlɐbːɑ́ː/,no,high,"slope, area of steep land",,,
unit-64-land,topography,noun,adoolfa,hatila | teessuma lafaa,/ɐdoːlfɐ/,yes,medium,topography,,,
unit-64-land,peninsula,noun,edegoo,,/ɛdɛɡóː/,yes,high,peninsula,,,
unit-64-land,meadow,noun,araddee,,/ɐrɐdːéː/,yes,high,meadow,,,
unit-64-land,hollow,noun,qotaa,olqeessuu | harawwa | homborokkee | qasamii,/ˈkʼɔtɑ́ː/,no,medium,"fortification plow, hollow",,,
unit-64-land,mound,noun,guttee,kubee | kobbii | koobii | kaabii,/ˈɡʊtːéː/,no,medium,mound,,,
unit-64-land,trench,noun,beroo,,/ˈbɛróː/,yes,high,trench (protection for soldiers),,,
unit-64-land,terrace,noun,daaga,sangii,/ˈdɑːɡɐ/,yes,medium,terrace,,,
unit-64-land,boundary,noun,daangaa,dimbara | daarii | daangessuu,/ˈdɑːnɡɑ́ː/,yes,medium,boundary,,,
unit-64-land,landscape,noun,dalgeessa,caffaa,/ˈdɐlɡeːsːɐ/,yes,high,landscape,,,
unit-64-land,cavity,noun,boolla'oo,holqoo | keessa ilkaanii,/ˈboːlːɐʔóː/,yes,medium,cavity,,,
unit-65-plants-more,bough,noun,dankuu,handaaraa,/ˈdɐnkúː/,yes,high,bough,,,
unit-65-plants-more,petal,noun,baaldaraa,baaldanee,/ˈbɑːldɐrɑ́ː/,yes,high,petal,,,
unit-65-plants-more,seeds,noun,abuura,ungaayee | beessalaa | damacuu | facaasuu,/ɐbuːrɐ/,yes,high,proposal,,,
unit-65-plants-more,shrub,noun,karabaa,geeshee,/ˈkɐrɐbɑ́ː/,no,medium,shrub,,,
unit-65-plants-more,timber,noun,saanqaa,jiima-gordannaa,,no,high,timber,,,
unit-65-plants-more,fern,noun,kaarroo,,/ˈkɑːrːóː/,no,high,fern,,,
unit-65-plants-more,lily,noun,jorroo,,/ˈd͡ʒɔrːóː/,no,high,lily,,,
unit-65-plants-more,clover,noun,siddisa,,,no,high,clover,,,
unit-65-plants-more,acacia,noun,gololee,doddota | doddotii | garbii | laaftoo,/ˈɡɔlɔléː/,no,high,valley,,,
unit-65-plants-more,eucalyptus,noun,baargamoo,,/ˈbɑːrɡɐmóː/,yes,high,eucalyptus,,,
unit-65-plants-more,juniper,noun,mi'eessaa,gaattiraa,,no,high,juniper,,,
unit-65-plants-more,algae,noun,saaphuyyee,waabara | saphaphuu,/ˈsɑːpʼʊjːéː/,no,high,algae,,,
unit-65-plants-more,twig,noun,felleencoo,cafaqaa | ulumaayaa | heennaa,/ˈfɛlːeːnt͡ʃʼóː/,yes,high,twig,,,
unit-65-plants-more,reed,noun,shambaqqoo,gobeensa | migira,/ˈʃɐmbɐkʼːóː/,yes,high,reed,,,
unit-65-plants-more,flax,noun,qonxar,,/ˈkʼɔntʼɐr/,no,high,flax,,,
unit-65-plants-more,botany,noun,barnooqila,,/ˈbɐrnoːkʼɪlɐ/,yes,high,botany,,,
unit-65-plants-more,vegetation,noun,magaroo,barbadoo,/ˈmɐɡɐróː/,no,high,vegetation,,,
unit-65-plants-more,ebony,noun,harsammeesa,,/ˈhɐrsɐmːeːsɐ/,no,high,ebony,,,
unit-65-plants-more,cane,noun,agadaa,hagadaa | qawwisa | abraasaa | alaanfatoo,/ɐɡɐdɑ́ː/,yes,high,cane,,,
unit-65-plants-more,resin,noun,haancaa,,/ˈhɑːnt͡ʃʼɑ́ː/,no,high,"gum, resin (of sycamore)",,,
unit-66-farm-crops,plow,noun,maarashaa,hagaayuu | bu'ii | qotaa,,no,medium,plow,,,
unit-66-farm-crops,teff,noun,xaafii,algaasee | daabii | durbucoo | dummunyii,/ˈtʼɑːfíː/,no,high,"teff, Ethiopian staple food (also in Oromia)",,,
unit-66-farm-crops,sugarcane,noun,meejoo,,,no,high,sugarcane,,,
unit-66-farm-crops,fertilizer,noun,xaa'oo,dikee | dikee ammyyaa | gaayii,,no,medium,fertilizer,,,
unit-66-farm-crops,dung,noun,faandoo,caancoo | kaboota | koboota | qurba,/ˈfɑːndóː/,yes,high,"excrement (of mule, horse..), dung",,,
unit-66-farm-crops,plantation,noun,danfisuu,jalasoqa,/ˈdɐnfɪsúː/,yes,high,plantation,,,
unit-66-farm-crops,farmland,noun,ooyru,,/oːjrʊ/,no,high,"farm, farmland",,,
unit-66-farm-crops,granary,noun,gingoo,riiqa | gombisaa | dagoogoo | darabaa,/ˈɡɪnɡóː/,no,medium,granary,,,
unit-66-farm-crops,agriculture,noun,qonnaa,qonna | qochisiisaa | makiinaa qonnaa | meeshaa qonnaa,,no,medium,agriculture,,,
unit-66-farm-crops,fertility,noun,qaljummaa,cabaloo | Ateetee | gawwaa'uu,/ˈkʼɐld͡ʒʊmːɑ́ː/,no,high,fertility,,,
unit-66-farm-crops,deforestation,noun,cirgeeda,,/ˈt͡ʃʼɪrɡeːdɐ/,yes,high,deforestation,,,
unit-66-farm-crops,milking,noun,elemaa,dhaltii | dhaltoolee | eleffannaa | elmannaa,/ɛlɛmɑ́ː/,yes,high,milking,,,
unit-66-farm-crops,grazing,noun,qoqoruu,darabaa | hiddookaluu | qorqaa | yuusaa,/ˈkʼɔkʼɔrúː/,no,medium,"pick a bone, grazing",,,
unit-66-farm-crops,rations,noun,cafaqoo,galaa,/ˈt͡ʃʼɐfɐkʼóː/,yes,medium,rations/ food that one carries along on journey.,,,
unit-66-farm-crops,sickle,noun,haamtuu,hamtuufi burrisa,,no,high,sickle,,,
unit-66-farm-crops,hectare,noun,hektaara,,/ˈhɛktɑːrɐ/,no,high,hectare,,,
unit-66-farm-crops,harness,noun,mi'a fardaa,luugamuu | garjalee | qomoo,/ˈmɪʔɐ fɐrdɑ́ː/,no,medium,harness,,,
unit-67-wild-more,tiger,noun,qeerransa,qeerramsa | deeroo | ilmoo qeerransaa,/ˈkʼeːrːɐnsɐ/,no,medium,tiger,,,
unit-67-wild-more,ape,noun,hilluu,qamalee | buuqqajee,/ˈhɪlːúː/,no,medium,"clever, cunning: a nick name for ape",,,
unit-67-wild-more,badger,noun,hamaagota,hamaar,/ˈhɐmɑːɡɔtɐ/,no,high,"badger, genet",,,
unit-67-wild-more,cub,noun,kulbee,saafela | ilmoo sardiida,/ˈkʊlbéː/,no,medium,"young of a lion, cub",,,
unit-67-wild-more,predator,noun,adamsooyyee,,/ɐdɐmsoːjːéː/,yes,high,predator,,,
unit-67-wild-more,beast,noun,hillisa,furroo | firixa | baataa | qeerranqaraar,/ˈhɪlːɪsɐ/,no,high,beast,,,
unit-67-wild-more,carcass,noun,raqa,goflola,/ˈrɐkʼɐ/,no,high,"carcass, rotten",,,
unit-67-wild-more,jaguar,noun,jaafoo,,/ˈd͡ʒɑːfóː/,no,high,jaguar,,,
unit-67-wild-more,panda,noun,paandaa,,/ˈpɑːndɑ́ː/,yes,high,panda,,,
unit-67-wild-more,colt,noun,darmee,nyaangoo | ilmoo fardaa,/ˈdɐrméː/,yes,medium,colt,,,
unit-67-wild-more,cubs,noun,ilmoo leencaa,,/ɪlmoː leːnt͡ʃʼɑ́ː/,no,high,cubs,,,
unit-67-wild-more,kitten,noun,ilmoo adurree,,/ɪlmoː ɐdʊrːéː/,no,high,kitten/offspring of a cat,,,
unit-67-wild-more,puppy,noun,cuquu,xuuxillaa | buchillaa,/ˈt͡ʃʼʊkʼúː/,yes,medium,puppy,,,
unit-67-wild-more,pony,noun,gufaayyii,,/ˈɡʊfɑːjːíː/,no,high,pony,,,
unit-67-wild-more,mules,noun,gaangee,,,no,high,mules,,,
unit-67-wild-more,weasel,noun,tuqaa,,/ˈtʊkʼɑ́ː/,no,high,"weasel, a kind of rat",,,
unit-67-wild-more,scavenger,noun,funaantuu,,/ˈfʊnɑːntúː/,yes,high,scavenger,,,
unit-67-wild-more,venom,noun,hancufa jawwee,,/ˈhɐnt͡ʃʼʊfɐ d͡ʒɐwːéː/,no,high,venom,,,
unit-67-wild-more,burrow,noun,qiliilee,imamii,/ˈkʼɪliːléː/,no,high,"abyss, burrow/hole",,,
unit-67-wild-more,habitat,noun,bidoollee,,/ˈbɪdoːlːéː/,yes,high,habitat,,,
unit-67-wild-more,mammals,noun,hootiyyee,,/ˈhoːtɪjːéː/,no,high,mammals,,,
unit-67-wild-more,creature,noun,huumamaa,looyaa | roobaan jireetti,/ˈhuːmɐmɑ́ː/,no,high,creature,,,
unit-68-birds-fish,raven,noun,arraagessa,harraageessa,/ɐrːɑːɡɛsːɐ/,yes,medium,"crow, raven",,,
unit-68-birds-fish,peacock,noun,jorraa,,/ˈd͡ʒɔrːɑ́ː/,no,high,peacock,,,
unit-68-birds-fish,partridge,noun,gogorrii,sooritee | shaara,/ˈɡɔɡɔrːíː/,no,medium,partridge,,,
